time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
1785222899.252,16823.0,17398.0,18705.0,17886.0,18124.0,16922.0,16779.0,20241.0,20560.0,19136.0,20494.0,19965.0,17973.0,19808.0,
1785222899.302,16816.0,17406.0,18705.0,17893.0,18093.0,16877.0,16795.0,20248.0,20583.0,19098.0,20525.0,19973.0,17965.0,19800.0,
1785222899.353,16779.0,17428.0,18766.0,17908.0,18108.0,16899.0,16787.0,20233.0,20531.0,19083.0,20517.0,20017.0,17980.0,19808.0,
1785222899.403,16801.0,17398.0,18705.0,17908.0,18101.0,16892.0,16779.0,20248.0,20523.0,19188.0,20517.0,19965.0,17987.0,19800.0,
1785222899.453,16771.0,17391.0,18736.0,17901.0,18116.0,16907.0,16779.0,20256.0,20515.0,19083.0,20510.0,20009.0,17980.0,19793.0,
1785222899.503,16794.0,17391.0,18690.0,17871.0,18116.0,16959.0,16795.0,20278.0,20568.0,19136.0,20502.0,19965.0,18017.0,19808.0,
1785222899.555,16771.0,17428.0,18728.0,17893.0,18147.0,16952.0,16787.0,20293.0,20538.0,19151.0,20495.0,20002.0,17987.0,19793.0,
1785222899.605,16831.0,17391.0,18705.0,17893.0,18108.0,16869.0,16795.0,20234.0,20591.0,19105.0,20510.0,19995.0,17995.0,19793.0,
1785222899.656,16809.0,17398.0,18744.0,17901.0,18116.0,16922.0,16787.0,20285.0,20553.0,19136.0,20532.0,19973.0,18002.0,19815.0,
1785222899.706,16779.0,17376.0,18751.0,17893.0,18101.0,16922.0,16787.0,20329.0,20553.0,19136.0,20540.0,19958.0,17980.0,19808.0,
1785222899.757,16831.0,17383.0,18698.0,17901.0,18101.0,16922.0,16779.0,20234.0,20538.0,19105.0,20525.0,20032.0,17987.0,19793.0,
1785222899.807,16794.0,17413.0,18705.0,17901.0,18101.0,16862.0,16779.0,20263.0,20538.0,19120.0,20502.0,20017.0,18017.0,19801.0,
1785222899.857,16779.0,17398.0,18774.0,17916.0,18101.0,16899.0,16795.0,20300.0,20523.0,19105.0,20532.0,19958.0,17980.0,19786.0,
1785222899.908,16749.0,17428.0,18690.0,17886.0,18116.0,16869.0,16779.0,20248.0,20576.0,19098.0,20517.0,19973.0,17980.0,19801.0,
1785222899.958,16786.0,17398.0,18705.0,17886.0,18116.0,16884.0,16787.0,20248.0,20530.0,19136.0,20517.0,19973.0,18002.0,19793.0,
1785222900.009,16794.0,17398.0,18721.0,17924.0,18131.0,16922.0,16787.0,20278.0,20523.0,19128.0,20494.0,19958.0,18017.0,19815.0,
1785222900.059,16786.0,17413.0,18705.0,17886.0,18093.0,16884.0,16795.0,20277.0,20546.0,19120.0,20502.0,19958.0,17987.0,19815.0,
1785222900.109,16786.0,17398.0,18728.0,17908.0,18093.0,16914.0,16787.0,20278.0,20568.0,19098.0,20494.0,19958.0,18002.0,19808.0,
1785222900.160,16801.0,17413.0,18705.0,17893.0,18131.0,16862.0,16779.0,20256.0,20584.0,19098.0,20517.0,19965.0,17987.0,19793.0,
1785222900.211,16771.0,17435.0,18751.0,17893.0,18101.0,16914.0,16772.0,20285.0,20583.0,19105.0,20517.0,20032.0,17980.0,19815.0,
1785222900.261,16786.0,17391.0,18698.0,17878.0,18124.0,16922.0,16802.0,20278.0,20553.0,19166.0,20510.0,19965.0,17980.0,19786.0,
1785222900.311,16779.0,17398.0,18728.0,17878.0,18116.0,16899.0,16787.0,20241.0,20561.0,19083.0,20525.0,20017.0,17965.0,19793.0,
