Sym_Act_Bot,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.039766593727206416,FAILURE,0.012618940952667463,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546845.047,
0.02651675485008818,FAILURE,0.011220583361740071,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460444.250,
0.03260969976905311,FAILURE,0.011017412977467334,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499595.685,
0.03759562841530054,SUCCESS,0.0104103399839775,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.02271151885830785,FAILURE,0.009877803794550062,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493370.414,
0.026784580498866215,FAILURE,0.009283525127106531,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491682.577,
0.032498902064119456,FAILURE,0.00926849880256141,TRI_PRISM,LARGE,RIGID,FREE,TOP,CENTER,1785493430.237,
0.010996768580661197,FAILURE,0.009125026589448857,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546570.029,
0.017552856500224926,FAILURE,0.008948054706079499,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463479.355,
0.009336917562724013,FAILURE,0.008085179437443553,ASYM_RECT,SMALL,RIGID,FREE,FRONT,FAR,1785484919.601,
0.022699724517906333,FAILURE,0.00787107853631207,CYLINDER,LARGE,RIGID,FREE,FRONT,FAR,1785487405.100,
0.03782986111111111,FAILURE,0.007667785459200377,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.014440219687367974,FAILURE,0.0076128303838530744,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484412.255,
0.032851106139696745,FAILURE,0.007551566065498257,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486792.118,
0.02075213675213675,FAILURE,0.007357860869513061,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547093.071,
0.01435967926689576,FAILURE,0.007226582182672474,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785460872.890,
0.022106645652744943,FAILURE,0.007171310461147995,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491873.864,
0.034528301886792456,FAILURE,0.006955042348956657,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499147.169,
0.026372155287817937,FAILURE,0.006813832213414539,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478083.962,
0.033110096397767616,FAILURE,0.0065443872684292055,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498080.378,
0.030717878372199355,FAILURE,0.006269068121822287,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483164.941,
0.019370529327610873,FAILURE,0.005219758598919845,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494099.638,
0.01662934252081539,FAILURE,0.0050143205617121794,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488248.623,
0.019671823722456627,FAILURE,0.004856487342979096,PLANE,LARGE,RIGID,FREE,FRONT,FAR,1785546674.013,
0.014411708068553821,FAILURE,0.004847985281423349,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463890.037,
0.023127240143369174,FAILURE,0.00475747446608223,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492700.616,
0.015107296137339061,FAILURE,0.004678729802717604,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785479076.667,
0.017630549804462853,FAILURE,0.004610888274854128,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482632.028,
0.01880711880711881,FAILURE,0.004440275305932896,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499441.484,
0.019455680399500627,FAILURE,0.004397293695668589,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499381.803,
0.009598580616544686,FAILURE,0.004143421234214684,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480487.290,
0.007374847374847375,FAILURE,0.003929818728403627,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488180.134,
0.010724818276220145,FAILURE,0.003799469482446594,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483506.480,
0.021931793179317927,FAILURE,0.0037976887922543385,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487916.925,
0.02057462496821764,FAILURE,0.0037952347468154382,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498142.175,
0.005636070853462157,FAILURE,0.003607841322602873,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785455567.440,
0.0030086877000457244,FAILURE,0.0034972928837429516,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490294.725,
0.011216494845360825,FAILURE,0.003365214130446563,CYLINDER,SMALL,RIGID,FREE,FRONT,CENTER,1785463108.073,
0.011756272401433692,FAILURE,0.0031426477158180716,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481339.344,
0.0013688888888888889,FAILURE,0.002782927705784049,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498891.028,
0.003720504009163802,FAILURE,0.002601797628799913,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478768.122,
0.006259901520017127,SUCCESS,0.002452754074637164,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480164.369,
0.0031329690346083784,FAILURE,0.0020459185176323336,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480227.526,
0.020558092338914254,SUCCESS,0.0020347821910190697,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
5.636070853462157e-05,FAILURE,0.00012556499014314694,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484084.958,
0.0003209876543209877,FAILURE,0.0,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785477580.079,
0.0,FAILURE,0.0,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546407.322,
0.0,FAILURE,0.0,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460296.494,
