Sym_Act_Mid,Outcome,Stability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.13438267499973558,SUCCESS,0.03474143471254824,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464391.102,
0.12607109883707357,FAILURE,0.02306884921744889,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.12269445210179335,FAILURE,0.022474641485286138,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.0974606818560903,FAILURE,0.01857511172640027,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.08622613101311458,FAILURE,0.01771784444649046,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486560.785,
0.14212728496164043,SUCCESS,0.01704231716242296,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479672.902,
0.12620734611369852,FAILURE,0.01572983657483726,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.12990604309359075,FAILURE,0.015598197960536433,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.11679662005141295,SUCCESS,0.015258287271273607,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,FAR,1785464276.079,
0.09273852113992824,FAILURE,0.014956305151435017,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.08979691937809568,FAILURE,0.014700503871498809,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.07260704743816482,FAILURE,0.014540115551635062,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492063.063,
0.10314521350100915,FAILURE,0.014352222130675007,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.13617811158415044,FAILURE,0.013937075241826405,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.10121664076958961,FAILURE,0.013873413071237411,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.09260660584036391,FAILURE,0.013358706655991783,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.0769402308744815,FAILURE,0.012991153707808097,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498819.695,
0.06959428670472474,FAILURE,0.012903780298248247,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CENTER,1785493726.017,
0.10118094656797395,FAILURE,0.012890538469762416,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.11504736256270748,FAILURE,0.012737934648289727,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.08085441096876976,FAILURE,0.012679476116134127,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480812.871,
0.07902905245858152,FAILURE,0.01218221009037028,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785483022.083,
0.07078752144171786,FAILURE,0.011931609695515615,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785488377.105,
0.12322436275551331,FAILURE,0.011909750449325367,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.07316132692921602,FAILURE,0.011679419173965814,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487494.790,
0.06393123326766273,FAILURE,0.011670078222427303,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497510.898,
0.06431673862198228,FAILURE,0.011641743432283212,TRI_PRISM,LARGE,RIGID,FREE,FRONT,FAR,1785494756.846,
0.07411239276891561,FAILURE,0.01157073666309985,ASYM_RECT,LARGE,RIGID,FREE,FRONT,FAR,1785498379.752,
0.06272987577136578,FAILURE,0.011351676903741533,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785491621.959,
0.0963700896964016,FAILURE,0.011304660315769518,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.072254229777964,FAILURE,0.011088076456738519,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500123.057,
0.07193846349481031,FAILURE,0.010917981939084406,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CENTER,1785500609.354,
0.10499203363304205,FAILURE,0.010754722371805263,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.07104294348348923,FAILURE,0.010738863629320722,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785499990.550,
0.10477941034178222,FAILURE,0.010572019306017486,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.12987256946930983,SUCCESS,0.010525708208796353,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547030.743,
0.1123249862405194,FAILURE,0.010440339782879008,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.07747373190223579,SUCCESS,0.010237457934350328,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.10547438409300854,FAILURE,0.010204957741675093,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.1323351239365434,SUCCESS,0.010100941412469996,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.06297615706212002,FAILURE,0.010028659897677355,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481139.875,
0.13646108393766412,SUCCESS,0.009798148710668891,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.06863022279688888,FAILURE,0.009653601672034036,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,FAR,1785484489.128,
0.12450909080390854,FAILURE,0.00959079135066311,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.1391512752218382,SUCCESS,0.009468971783010528,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481010.761,
0.12861407956889445,SUCCESS,0.009365701357882627,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546788.681,
0.06618297855385523,FAILURE,0.009349360364934925,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.09471835823766922,FAILURE,0.008847373985458862,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.1034668225610496,SUCCESS,0.008696964323643032,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.06482237603757171,FAILURE,0.008133944836285274,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.10169616220913721,SUCCESS,0.007990278499647898,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.1332548528610198,SUCCESS,0.007906197365572978,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.11709518306844387,SUCCESS,0.00775893749176801,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481219.089,
0.0929893861900133,SUCCESS,0.00771228546408507,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.12624621340872452,SUCCESS,0.007623342186808387,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.10359913139366163,SUCCESS,0.007478196051215143,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.12867123246731133,SUCCESS,0.007353630953001878,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484275.604,
0.11956470719051639,SUCCESS,0.00734806045915303,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,FAR,1785494333.711,
0.10317766366881294,SUCCESS,0.006663732277660148,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
