Sym_Act_Bot,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.07747373190223579,SUCCESS,0.010237457934350328,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.04488299745826891,SUCCESS,0.009649601241498022,TRI_PRISM,SMALL,RIGID,FREE,FRONT,FAR,1785481278.255,
0.055650238417100636,SUCCESS,0.009174315456427056,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478701.271,
0.1034668225610496,SUCCESS,0.008696964323643032,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.04852503774003993,SUCCESS,0.008267400457409127,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,FAR,1785484192.196,
0.10169616220913721,SUCCESS,0.007990278499647898,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483838.325,
0.0929893861900133,SUCCESS,0.00771228546408507,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499092.503,
0.10359913139366163,SUCCESS,0.007478196051215143,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479143.885,
0.10317766366881294,SUCCESS,0.006663732277660148,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785484006.104,
0.02479431617699949,SUCCESS,0.006460025932112592,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.04610444120396312,SUCCESS,0.006272660329342357,CYLINDER,SMALL,RIGID,FREE,FRONT,CLOSE,1785460369.729,
0.1033336622902823,SUCCESS,0.006250541347553563,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.06955681788416844,SUCCESS,0.006118028583245804,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.0406364300682805,SUCCESS,0.005777339411766538,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.049599988392943176,SUCCESS,0.0055255159324942155,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.05250431260829841,SUCCESS,0.005495348439494642,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785488125.271,
0.10292829285766895,SUCCESS,0.005492095376517725,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.051586344266604175,SUCCESS,0.00488171958376206,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482463.359,
0.07173949936666785,SUCCESS,0.004625279406936128,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480104.935,
0.09573846493830465,SUCCESS,0.00405905325166607,CYLINDER,LARGE,COMPLIANT,FREE,FRONT,FAR,1785487852.085,
0.09631178727485283,SUCCESS,0.0035027712306844256,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CENTER,1785483442.648,
0.0670699771377979,SUCCESS,0.0029319181837352565,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546347.601,
0.07111242794019158,SUCCESS,0.002805704563906435,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
0.0957656544642027,SUCCESS,0.0020753690792988545,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785479985.969,
0.013311843141536819,SUCCESS,0.0015089866322083973,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480549.132,
0.005429174389789495,SUCCESS,0.0013864427754364018,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785480164.369,
