Sym_Act_Mid,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.17437908496732027,SUCCESS,0.01676965644952384,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545576.644,
0.17073088297422895,SUCCESS,0.016372493939780783,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CLOSE,1785482924.083,
0.14599326599326598,SUCCESS,0.016247543294401826,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479672.902,
0.1623719894758146,SUCCESS,0.0155657639278282,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465197.868,
0.14784631360332295,SUCCESS,0.014537759553044314,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484648.276,
0.16279245283018867,SUCCESS,0.014451521679216697,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487581.183,
0.15203187250996014,SUCCESS,0.014257277661944776,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482240.241,
0.1730909090909091,SUCCESS,0.013520169117425597,ASYM_RECT,SMALL,RIGID,FREE,FRONT,CLOSE,1785483108.376,
0.15448725790010195,SUCCESS,0.012963233107674752,TRI_PRISM,SMALL,RIGID,STRING,FRONT,FAR,1785481010.761,
0.1702249488752556,SUCCESS,0.012693340416433703,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,FAR,1785498950.251,
0.16101131071190952,SUCCESS,0.0125445541658154,CYLINDER,LARGE,RIGID,STRING,FRONT,CLOSE,1785486635.899,
0.15129389129389126,SUCCESS,0.011610890255017043,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478889.442,
0.17818338727076594,SUCCESS,0.01063112906993828,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545746.653,
0.15635814455231928,SUCCESS,0.01040353487788575,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478508.266,
0.16879608146429484,SUCCESS,0.009864742102110528,CYLINDER,LARGE,RIGID,FREE,FRONT,CLOSE,1785486735.586,
0.1653654414871145,SUCCESS,0.009851223076375088,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465605.520,
0.14525892408245347,SUCCESS,0.009637843799472393,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499501.442,
0.16676288659793817,SUCCESS,0.009286787527191821,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785493820.692,
0.14321079958463132,SUCCESS,0.007944286018890983,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545947.362,
0.15604743083003955,SUCCESS,0.007651862233214713,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CLOSE,1785478629.076,
0.16762866762866765,SUCCESS,0.0076326508722443075,CYLINDER,LARGE,RIGID,FREE,FRONT,CENTER,1785490227.024,
0.16046187363834424,SUCCESS,0.007287888583611406,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785478016.551,
0.1457098144422088,SUCCESS,0.0064949522466454775,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479921.050,
0.1613071895424837,SUCCESS,0.006465980936984195,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546287.405,
0.171010101010101,SUCCESS,0.00573993665121147,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785456365.349,
0.16127365842796706,SUCCESS,0.005213689640653275,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,FAR,1785463622.355,
0.17488185017596786,SUCCESS,0.004821233576719419,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546125.899,
0.14300500108719286,SUCCESS,0.004563714532407561,CYLINDER,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785461023.151,
0.14483011937557388,SUCCESS,0.0037163435970948163,PLANE,SMALL,RIGID,FREE,FRONT,FAR,1785546235.909,
0.1465414710485133,SUCCESS,0.003460739874534034,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544741.595,
0.1602659069325736,SUCCESS,0.0029783343632664434,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545690.683,
