frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.471,
10,0.521,
11,0.571,
12,0.622,
13,0.675,
14,0.741,
15,0.808,
16,0.884,
17,0.941,
18,1.008,
19,1.074,
20,1.141,
21,1.207,
22,1.273,
23,1.341,
24,1.407,
25,1.473,
26,1.540,
27,1.607,
28,1.673,
29,1.740,
30,1.806,
31,1.873,
32,1.940,
33,2.007,
34,2.073,
35,2.139,
36,2.206,
37,2.272,
38,2.340,
39,2.406,
40,2.473,
41,2.539,
42,2.606,
43,2.672,
44,2.739,
45,2.805,
46,2.872,
47,2.939,
48,3.005,
49,3.072,
50,3.138,
51,3.205,
52,3.272,
53,3.338,
54,3.405,
55,3.471,
56,3.538,
57,3.604,
58,3.671,
59,3.737,
60,3.804,
61,3.871,
62,3.937,
63,4.004,
64,4.070,
65,4.137,
66,4.204,
67,4.270,
68,4.337,
69,4.403,
70,4.471,
71,4.536,
72,4.603,
73,4.670,
74,4.736,
75,4.803,
76,4.869,
77,4.936,
78,5.003,
79,5.069,
80,5.136,
81,5.202,
82,5.269,
83,5.335,
84,5.403,
85,5.469,
86,5.535,
87,5.603,
88,5.669,
89,5.735,
90,5.802,
91,5.868,
92,5.935,
93,6.001,
94,6.068,
95,6.134,
96,6.201,
97,6.267,
98,6.335,
99,6.401,
100,6.467,
101,6.534,
102,6.601,
103,6.667,
104,6.734,
105,6.800,
106,6.867,
107,6.934,
108,7.000,
109,7.067,
110,7.134,
111,7.200,
112,7.266,
113,7.333,
114,7.399,
115,7.466,
116,7.533,
117,7.599,
118,7.666,
119,7.733,
120,7.799,
121,7.866,
122,7.932,
123,7.999,
124,8.066,
125,8.132,
126,8.198,
127,8.265,
128,8.332,
129,8.399,
130,8.465,
131,8.532,
132,8.598,
133,8.665,
134,8.731,
135,8.798,
136,8.865,
137,8.931,
138,8.998,
139,9.064,
140,9.131,
141,9.197,
142,9.264,
143,9.331,
144,9.398,
145,9.464,
146,9.530,
147,9.597,
148,9.663,
149,9.730,
150,9.796,
151,9.863,
152,9.930,
153,9.997,
154,10.063,
155,10.130,
156,10.196,
157,10.264,
158,10.329,
159,10.396,
160,10.462,
161,10.529,
162,10.596,
163,10.662,
164,10.729,
165,10.795,
166,10.862,
167,10.933,
168,10.995,
169,11.062,
170,11.128,
171,11.195,
172,11.261,
173,11.328,
174,11.395,
175,11.462,
176,11.528,
177,11.594,
178,11.661,
179,11.728,
180,11.795,
181,11.861,
182,11.927,
183,11.994,
184,12.061,
185,12.127,
186,12.194,
187,12.260,
188,12.327,
189,12.394,
190,12.461,
191,12.527,
192,12.593,
193,12.659,
194,12.726,
195,12.793,
196,12.859,
197,12.926,
198,12.993,
199,13.059,
200,13.127,
201,13.192,
202,13.259,
203,13.327,
204,13.392,
205,13.459,
206,13.525,
207,13.593,
208,13.659,
209,13.725,
210,13.791,
211,13.859,
212,13.925,
213,13.991,
214,14.058,
215,14.125,
216,14.191,
217,14.258,
218,14.325,
219,14.391,
220,14.458,
221,14.526,
222,14.591,
223,14.657,
224,14.724,
225,14.791,
226,14.857,
227,14.925,
228,14.990,
229,15.056,
230,15.123,
