frame_num,time_s,
0,0.027,
1,0.077,
2,0.127,
3,0.178,
4,0.228,
5,0.278,
6,0.328,
7,0.378,
8,0.428,
9,0.478,
10,0.529,
11,0.579,
12,0.629,
13,0.680,
14,0.730,
15,0.780,
16,0.830,
17,0.880,
18,0.930,
19,0.981,
20,1.032,
21,1.082,
22,1.132,
23,1.182,
24,1.232,
25,1.282,
26,1.332,
27,1.383,
28,1.433,
29,1.483,
30,1.533,
31,1.583,
32,1.633,
33,1.683,
34,1.734,
35,1.784,
36,1.834,
37,1.884,
38,1.934,
39,1.984,
40,2.034,
41,2.084,
42,2.134,
43,2.185,
44,2.235,
45,2.285,
46,2.336,
47,2.386,
48,2.436,
49,2.487,
50,2.537,
51,2.587,
52,2.637,
53,2.687,
54,2.738,
55,2.788,
56,2.838,
57,2.889,
58,2.939,
59,2.990,
60,3.040,
61,3.090,
62,3.140,
63,3.190,
64,3.240,
65,3.290,
66,3.340,
67,3.391,
68,3.441,
69,3.492,
70,3.542,
71,3.592,
72,3.642,
73,3.692,
74,3.743,
75,3.793,
76,3.843,
77,3.893,
78,3.943,
79,3.993,
80,4.044,
81,4.094,
82,4.144,
83,4.194,
84,4.245,
85,4.295,
86,4.345,
87,4.395,
88,4.445,
89,4.495,
90,4.545,
91,4.595,
92,4.646,
93,4.696,
94,4.746,
95,4.796,
96,4.846,
97,4.896,
98,4.946,
99,4.996,
100,5.047,
101,5.097,
102,5.147,
103,5.197,
104,5.248,
105,5.298,
106,5.348,
107,5.398,
108,5.448,
109,5.498,
110,5.549,
111,5.599,
112,5.650,
113,5.700,
114,5.750,
115,5.800,
116,5.851,
117,5.901,
118,5.951,
119,6.001,
120,6.051,
121,6.102,
122,6.152,
123,6.202,
124,6.252,
125,6.303,
126,6.353,
127,6.403,
128,6.454,
129,6.504,
130,6.554,
131,6.604,
132,6.654,
133,6.705,
134,6.755,
135,6.806,
136,6.856,
137,6.906,
138,6.957,
139,7.007,
140,7.057,
141,7.107,
142,7.158,
143,7.208,
144,7.258,
145,7.309,
146,7.359,
147,7.409,
148,7.460,
149,7.510,
150,7.560,
151,7.610,
152,7.661,
153,7.711,
154,7.761,
155,7.811,
156,7.861,
157,7.912,
158,7.962,
159,8.012,
160,8.063,
161,8.113,
162,8.164,
163,8.214,
164,8.264,
165,8.314,
166,8.364,
167,8.414,
168,8.464,
169,8.514,
170,8.564,
171,8.615,
172,8.665,
173,8.715,
174,8.765,
175,8.815,
176,8.866,
177,8.916,
178,8.966,
179,9.016,
180,9.066,
181,9.117,
182,9.167,
183,9.217,
184,9.267,
185,9.318,
186,9.368,
187,9.418,
188,9.468,
189,9.519,
190,9.569,
191,9.619,
192,9.669,
193,9.719,
194,9.769,
195,9.820,
196,9.870,
197,9.920,
198,9.971,
199,10.021,
200,10.071,
201,10.121,
