Sym_Act_Bot,Outcome,Instability_Mid,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.10969740982812878,SUCCESS,0.010826425438310496,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,FAR,1785499030.599,
0.10070484581497798,SUCCESS,0.010797688500032375,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499677.190,
0.03759562841530054,SUCCESS,0.0104103399839775,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,FAR,1785480674.488,
0.07981877022653722,SUCCESS,0.010233380452668661,ASYM_RECT,SMALL,COMPLIANT,FREE,FRONT,CLOSE,1785482396.347,
0.042622662266226616,SUCCESS,0.010151894317553858,CYLINDER,SMALL,RIGID,FREE,FRONT,FAR,1785463421.686,
0.11885785226567348,SUCCESS,0.009819708992014953,ASYM_RECT,SMALL,RIGID,STRING,FRONT,CENTER,1785483573.318,
0.09048433048433048,SUCCESS,0.009406126910438612,PLANE,SMALL,COMPLIANT,FREE,FRONT,FAR,1785545634.528,
0.0992533333333333,SUCCESS,0.009359628520814905,TRI_PRISM,SMALL,RIGID,FREE,FRONT,CENTER,1785478991.676,
0.07996527777777776,SUCCESS,0.009159283453604804,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464510.679,
0.07147171512283072,SUCCESS,0.008412192691953516,TRI_PRISM,SMALL,COMPLIANT,FREE,FRONT,FAR,1785480611.949,
