Sym_Act_Top,Outcome,Instability,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.12607109883707357,FAILURE,0.02306884921744889,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465511.231,
0.12269445210179335,FAILURE,0.022474641485286138,CYLINDER,SMALL,RIGID,STRING,FRONT,CLOSE,1785465679.424,
0.0974606818560903,FAILURE,0.01857511172640027,ASYM_RECT,SMALL,RIGID,STRING,FRONT,FAR,1785484708.576,
0.15616427801255894,FAILURE,0.01685316169688988,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545093.002,
0.12620734611369852,FAILURE,0.01572983657483726,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785478276.647,
0.12990604309359075,FAILURE,0.015598197960536433,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CENTER,1785493954.185,
0.09273852113992824,FAILURE,0.014956305151435017,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497697.817,
0.08979691937809568,FAILURE,0.014700503871498809,CYLINDER,SMALL,RIGID,STRING,FRONT,CENTER,1785464983.663,
0.10314521350100915,FAILURE,0.014352222130675007,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785465281.204,
0.13617811158415044,FAILURE,0.013937075241826405,ASYM_RECT,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785497817.790,
0.10121664076958961,FAILURE,0.013873413071237411,CYLINDER,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785486467.479,
0.09260660584036391,FAILURE,0.013358706655991783,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492148.625,
0.10118094656797395,FAILURE,0.012890538469762416,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482697.043,
0.11504736256270748,FAILURE,0.012737934648289727,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494239.869,
0.230127769020253,FAILURE,0.011967631367691458,PLANE,LARGE,RIGID,STRING,FRONT,FAR,1785546945.516,
0.12322436275551331,FAILURE,0.011909750449325367,PLANE,SMALL,RIGID,STRING,FRONT,CENTER,1785545165.805,
0.20197336041832395,FAILURE,0.011730972142765151,PLANE,LARGE,COMPLIANT,STRING,FRONT,FAR,1785547141.752,
0.0963700896964016,FAILURE,0.011304660315769518,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CLOSE,1785478417.302,
0.10499203363304205,FAILURE,0.010754722371805263,CYLINDER,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785465120.639,
0.17729161446041602,FAILURE,0.010704975527752205,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785544876.391,
0.10477941034178222,FAILURE,0.010572019306017486,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CLOSE,1785482766.558,
0.1123249862405194,FAILURE,0.010440339782879008,CYLINDER,SMALL,RIGID,STRING,FRONT,FAR,1785464588.622,
0.10547438409300854,FAILURE,0.010204957741675093,ASYM_RECT,LARGE,RIGID,STRING,FRONT,FAR,1785498739.662,
0.17779531184330905,FAILURE,0.010112716531221961,PLANE,SMALL,RIGID,STRING,FRONT,FAR,1785545895.441,
0.12450909080390854,FAILURE,0.00959079135066311,ASYM_RECT,LARGE,RIGID,STRING,FRONT,CENTER,1785500782.819,
0.16350508004078484,FAILURE,0.009167424952711343,PLANE,SMALL,COMPLIANT,STRING,FRONT,FAR,1785545804.838,
0.09471835823766922,FAILURE,0.008847373985458862,CYLINDER,LARGE,RIGID,STRING,FRONT,FAR,1785487641.802,
0.1467637263145043,FAILURE,0.006470486316768835,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785544955.614,
0.1470450112012736,FAILURE,0.006399846752202116,PLANE,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785545006.284,
0.20533264179216834,FAILURE,0.005930946515864843,PLANE,SMALL,COMPLIANT,FREE,FRONT,CENTER,1785545422.146,
0.20942402134405502,FAILURE,0.005506780534285065,PLANE,SMALL,RIGID,FREE,FRONT,CENTER,1785545334.969,
