frame_num,time_s,
0,0.017,
1,0.067,
2,0.118,
3,0.168,
4,0.218,
5,0.268,
6,0.319,
7,0.369,
8,0.419,
9,0.469,
10,0.519,
11,0.570,
12,0.621,
13,0.671,
14,0.721,
15,0.786,
16,0.853,
17,0.919,
18,0.986,
19,1.052,
20,1.119,
21,1.186,
22,1.252,
23,1.319,
24,1.385,
25,1.452,
26,1.519,
27,1.585,
28,1.651,
29,1.718,
30,1.786,
31,1.852,
32,1.918,
33,1.985,
34,2.052,
35,2.118,
36,2.184,
37,2.251,
38,2.318,
39,2.385,
40,2.451,
41,2.517,
42,2.584,
43,2.651,
44,2.717,
45,2.784,
46,2.850,
47,2.917,
48,2.983,
49,3.050,
50,3.117,
51,3.184,
52,3.250,
53,3.317,
54,3.383,
55,3.450,
56,3.516,
57,3.584,
58,3.650,
59,3.716,
60,3.783,
61,3.850,
62,3.916,
63,3.983,
64,4.049,
65,4.116,
66,4.182,
67,4.249,
68,4.315,
69,4.382,
70,4.449,
71,4.515,
72,4.582,
73,4.649,
74,4.715,
75,4.782,
76,4.848,
77,4.915,
78,4.982,
79,5.048,
80,5.115,
81,5.181,
82,5.248,
83,5.314,
84,5.381,
85,5.448,
86,5.514,
87,5.581,
88,5.648,
89,5.714,
90,5.781,
91,5.847,
92,5.914,
93,5.980,
94,6.047,
95,6.114,
96,6.180,
97,6.247,
98,6.314,
99,6.380,
100,6.447,
101,6.513,
102,6.580,
103,6.646,
104,6.713,
105,6.780,
106,6.847,
107,6.913,
108,6.979,
109,7.046,
110,7.112,
111,7.180,
112,7.246,
113,7.312,
114,7.379,
115,7.445,
116,7.512,
117,7.579,
118,7.645,
119,7.713,
120,7.779,
121,7.845,
122,7.912,
123,7.978,
124,8.045,
125,8.112,
126,8.178,
127,8.245,
128,8.311,
129,8.378,
130,8.444,
131,8.511,
132,8.578,
133,8.644,
134,8.711,
135,8.778,
136,8.844,
137,8.911,
138,8.977,
139,9.044,
140,9.110,
141,9.177,
142,9.244,
143,9.310,
144,9.377,
145,9.444,
146,9.510,
147,9.577,
148,9.644,
149,9.710,
150,9.776,
151,9.843,
152,9.910,
153,9.977,
154,10.043,
155,10.109,
156,10.176,
157,10.243,
158,10.309,
159,10.376,
160,10.442,
161,10.509,
162,10.576,
163,10.643,
164,10.709,
165,10.776,
166,10.842,
167,10.910,
168,10.975,
169,11.042,
170,11.109,
171,11.175,
172,11.242,
173,11.308,
174,11.375,
175,11.441,
176,11.508,
177,11.574,
178,11.641,
179,11.709,
180,11.774,
181,11.841,
182,11.908,
183,11.974,
184,12.042,
185,12.107,
186,12.174,
187,12.241,
188,12.307,
189,12.374,
190,12.440,
191,12.507,
192,12.573,
193,12.640,
194,12.708,
195,12.774,
196,12.840,
197,12.907,
198,12.974,
199,13.040,
200,13.106,
201,13.173,
202,13.240,
203,13.306,
204,13.373,
205,13.439,
206,13.506,
207,13.573,
208,13.639,
209,13.706,
210,13.772,
211,13.839,
212,13.906,
213,13.972,
214,14.038,
215,14.105,
216,14.173,
217,14.239,
218,14.305,
219,14.372,
220,14.438,
221,14.505,
222,14.572,
223,14.638,
224,14.705,
225,14.771,
226,14.838,
227,14.905,
228,14.971,
229,15.038,
230,15.104,
231,15.171,
232,15.238,
233,15.304,
234,15.371,
235,15.437,
236,15.504,
237,15.570,
238,15.638,
239,15.703,
240,15.770,
241,15.837,
242,15.903,
243,15.970,
244,16.036,
245,16.103,
246,16.170,
247,16.236,
248,16.303,
249,16.370,
250,16.436,
251,16.503,
252,16.570,
253,16.636,
254,16.703,
255,16.769,
256,16.836,
257,16.902,
258,16.969,
259,17.035,
260,17.102,
261,17.170,
262,17.236,
263,17.302,
264,17.368,
265,17.435,
266,17.502,
267,17.568,
268,17.635,
269,17.701,
270,17.768,
271,17.835,
272,17.901,
273,17.968,
274,18.034,
275,18.101,
276,18.168,
277,18.234,
278,18.301,
279,18.367,
280,18.434,
281,18.501,
282,18.567,
283,18.634,
284,18.701,
285,18.767,
286,18.834,
287,18.900,
288,18.967,
289,19.034,
290,19.100,
291,19.167,
292,19.233,
293,19.300,
294,19.367,
295,19.433,
296,19.500,
297,19.567,
298,19.633,
299,19.699,
300,19.766,
301,19.833,
302,19.899,
303,19.967,
304,20.032,
305,20.099,
306,20.165,
307,20.232,
308,20.299,
309,20.365,
310,20.432,
311,20.499,
312,20.565,
313,20.632,
314,20.698,
315,20.765,
316,20.832,
317,20.898,
318,20.965,
319,21.032,
320,21.098,
321,21.165,
322,21.231,
323,21.297,
324,21.364,
325,21.431,
326,21.497,
327,21.564,
328,21.631,
329,21.698,
330,21.764,
331,21.831,
332,21.897,
333,21.964,
334,22.031,
335,22.097,
336,22.164,
337,22.230,
338,22.296,
339,22.364,
340,22.430,
341,22.496,
342,22.563,
343,22.630,
344,22.696,
345,22.763,
346,22.830,
347,22.897,
348,22.963,
349,23.029,
350,23.096,
351,23.163,
352,23.230,
353,23.296,
354,23.362,
355,23.429,
356,23.496,
357,23.562,
358,23.629,
359,23.695,
360,23.762,
361,23.828,
362,23.895,
363,23.962,
364,24.028,
365,24.095,
366,24.161,
367,24.228,
368,24.295,
369,24.361,
370,24.428,
371,24.494,
372,24.561,
373,24.628,
374,24.694,
375,24.760,
376,24.827,
377,24.894,
378,24.961,
379,25.027,
380,25.094,
381,25.160,
382,25.227,
383,25.294,
384,25.361,
385,25.426,
386,25.493,
387,25.560,
388,25.627,
389,25.693,
390,25.760,
391,25.826,
392,25.893,
393,25.959,
394,26.026,
395,26.093,
396,26.159,
397,26.226,
398,26.292,
399,26.359,
400,26.425,
401,26.492,
402,26.559,
403,26.625,
404,26.692,
405,26.759,
406,26.826,
407,26.892,
408,26.958,
409,27.025,
410,27.092,
411,27.159,
412,27.225,
413,27.291,
414,27.358,
415,27.425,
416,27.491,
417,27.558,
418,27.624,
419,27.691,
420,27.758,
421,27.825,
422,27.891,
423,27.958,
424,28.024,
425,28.090,
426,28.157,
427,28.223,
428,28.290,
429,28.357,
430,28.423,
431,28.490,
432,28.557,
433,28.624,
434,28.691,
435,28.757,
436,28.823,
437,28.890,
438,28.956,
439,29.023,
440,29.089,
441,29.156,
442,29.223,
443,29.289,
444,29.356,
445,29.422,
446,29.490,
447,29.556,
448,29.622,
449,29.689,
450,29.755,
451,29.822,
452,29.888,
453,29.955,
454,30.022,
455,30.088,
456,30.155,
457,30.222,
458,30.288,
459,30.355,
460,30.421,
461,30.488,
462,30.555,
463,30.622,
464,30.688,
465,30.755,
466,30.821,
467,30.887,
468,30.954,
469,31.021,
470,31.087,
471,31.154,
472,31.220,
473,31.288,
474,31.354,
475,31.420,
476,31.487,
477,31.554,
