frame_num,time_s,
0,0.018,
1,0.068,
2,0.118,
3,0.168,
4,0.219,
5,0.269,
6,0.319,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.570,
12,0.621,
13,0.671,
14,0.721,
15,0.780,
16,0.846,
17,0.913,
18,0.980,
19,1.046,
20,1.113,
21,1.179,
22,1.246,
23,1.312,
24,1.379,
25,1.445,
26,1.512,
27,1.579,
28,1.646,
29,1.712,
30,1.778,
31,1.845,
32,1.912,
33,1.978,
34,2.045,
35,2.111,
36,2.178,
37,2.245,
38,2.311,
39,2.378,
40,2.444,
41,2.511,
42,2.578,
43,2.644,
44,2.711,
45,2.777,
46,2.844,
47,2.911,
48,2.977,
49,3.044,
50,3.111,
51,3.177,
52,3.243,
53,3.310,
54,3.377,
55,3.443,
56,3.510,
57,3.576,
58,3.643,
59,3.710,
60,3.776,
61,3.843,
62,3.909,
63,3.976,
64,4.044,
65,4.109,
66,4.176,
67,4.243,
68,4.309,
69,4.376,
70,4.443,
71,4.509,
72,4.576,
73,4.642,
74,4.710,
75,4.775,
76,4.842,
77,4.908,
78,4.975,
79,5.042,
80,5.108,
81,5.175,
82,5.242,
83,5.308,
84,5.375,
85,5.441,
86,5.508,
87,5.575,
88,5.641,
89,5.708,
90,5.774,
91,5.841,
92,5.907,
93,5.974,
94,6.041,
95,6.107,
96,6.174,
97,6.240,
98,6.307,
99,6.373,
100,6.440,
101,6.507,
102,6.573,
103,6.640,
104,6.706,
105,6.773,
106,6.840,
107,6.906,
108,6.973,
109,7.040,
110,7.106,
111,7.173,
112,7.239,
113,7.306,
114,7.373,
115,7.439,
116,7.506,
117,7.572,
118,7.639,
119,7.706,
120,7.772,
121,7.839,
122,7.905,
123,7.972,
124,8.039,
125,8.105,
126,8.172,
127,8.239,
128,8.305,
129,8.371,
130,8.438,
131,8.504,
132,8.571,
133,8.637,
134,8.705,
135,8.771,
136,8.838,
137,8.904,
138,8.971,
139,9.037,
140,9.104,
141,9.171,
142,9.237,
143,9.304,
144,9.371,
145,9.437,
146,9.504,
147,9.571,
148,9.637,
149,9.703,
150,9.770,
151,9.837,
152,9.903,
153,9.970,
154,10.041,
155,10.103,
156,10.170,
157,10.236,
158,10.303,
159,10.369,
160,10.436,
161,10.502,
162,10.569,
163,10.636,
164,10.702,
165,10.769,
166,10.836,
167,10.902,
168,10.969,
169,11.035,
170,11.101,
171,11.168,
172,11.235,
173,11.302,
174,11.368,
175,11.435,
176,11.501,
177,11.568,
178,11.635,
179,11.701,
180,11.768,
181,11.834,
182,11.901,
183,11.967,
184,12.034,
185,12.101,
186,12.167,
187,12.234,
188,12.301,
189,12.367,
190,12.434,
191,12.501,
192,12.567,
193,12.633,
194,12.700,
195,12.767,
196,12.834,
197,12.900,
198,12.966,
199,13.034,
200,13.100,
201,13.166,
202,13.233,
203,13.299,
204,13.366,
205,13.433,
206,13.499,
207,13.566,
208,13.633,
209,13.699,
210,13.766,
211,13.833,
212,13.899,
213,13.966,
214,14.032,
215,14.099,
216,14.166,
217,14.232,
218,14.299,
219,14.365,
220,14.432,
221,14.498,
222,14.565,
223,14.631,
224,14.698,
225,14.765,
226,14.831,
227,14.899,
228,14.965,
229,15.031,
230,15.097,
