Sym_Act_Mid,Outcome,Instability_Bot,Object,Size,Material,Interaction,Approach,EEF_Position,Start_Time,
0.04465347253956998,FAILURE,0.009496474617981804,TRI_PRISM,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785494427.905,
0.06618297855385523,FAILURE,0.009349360364934925,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,FAR,1785494167.804,
0.04445724581012482,FAILURE,0.009064184600150836,ASYM_RECT,LARGE,RIGID,FREE,FRONT,CLOSE,1785498204.308,
0.04900249918933537,FAILURE,0.008909304562845506,TRI_PRISM,SMALL,RIGID,STRING,FRONT,CENTER,1785479732.164,
0.0400571382838313,FAILURE,0.008512335322595542,TRI_PRISM,LARGE,RIGID,FREE,FRONT,CLOSE,1785492574.761,
0.06482237603757171,FAILURE,0.008133944836285274,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CENTER,1785499888.396,
0.04280760584775352,FAILURE,0.008061799275623205,ASYM_RECT,LARGE,COMPLIANT,FREE,FRONT,CLOSE,1785497589.083,
0.04237741315352367,FAILURE,0.007523152973030424,ASYM_RECT,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785483904.923,
0.0412181045477835,FAILURE,0.0074835252702588825,TRI_PRISM,LARGE,COMPLIANT,STRING,FRONT,CLOSE,1785492403.413,
0.05337491176183018,FAILURE,0.006036293766002196,TRI_PRISM,SMALL,COMPLIANT,STRING,FRONT,CENTER,1785479858.988,
