frame_num,time_s,
0,0.026,
1,0.076,
2,0.127,
3,0.177,
4,0.227,
5,0.278,
6,0.328,
7,0.379,
8,0.430,
9,0.480,
10,0.530,
11,0.580,
12,0.630,
13,0.681,
14,0.731,
15,0.781,
16,0.832,
17,0.882,
18,0.933,
19,0.983,
20,1.033,
21,1.083,
22,1.133,
23,1.184,
24,1.234,
25,1.285,
26,1.335,
27,1.385,
28,1.435,
29,1.485,
30,1.535,
31,1.585,
32,1.635,
33,1.686,
34,1.736,
35,1.786,
36,1.836,
37,1.886,
38,1.936,
39,1.986,
40,2.037,
41,2.087,
42,2.137,
43,2.187,
44,2.237,
45,2.287,
46,2.338,
47,2.388,
48,2.438,
49,2.488,
50,2.538,
51,2.588,
52,2.639,
53,2.689,
54,2.740,
55,2.790,
56,2.840,
57,2.890,
58,2.941,
59,2.991,
60,3.041,
61,3.092,
62,3.142,
63,3.192,
64,3.242,
65,3.292,
66,3.343,
67,3.393,
68,3.443,
69,3.494,
70,3.544,
71,3.594,
72,3.644,
73,3.694,
74,3.744,
75,3.795,
76,3.845,
77,3.895,
78,3.946,
79,3.996,
80,4.047,
81,4.097,
82,4.147,
83,4.197,
84,4.247,
85,4.297,
86,4.348,
87,4.398,
88,4.449,
89,4.499,
90,4.549,
91,4.600,
92,4.650,
93,4.700,
94,4.751,
95,4.802,
96,4.852,
97,4.902,
98,4.952,
99,5.002,
100,5.052,
101,5.103,
102,5.154,
103,5.204,
104,5.254,
105,5.304,
106,5.354,
107,5.405,
108,5.455,
109,5.505,
110,5.555,
111,5.605,
112,5.656,
113,5.706,
114,5.756,
115,5.806,
116,5.856,
117,5.906,
118,5.956,
119,6.007,
120,6.057,
121,6.107,
122,6.157,
123,6.208,
124,6.258,
125,6.308,
126,6.358,
127,6.408,
128,6.459,
129,6.509,
130,6.559,
131,6.610,
132,6.660,
133,6.710,
134,6.760,
135,6.811,
136,6.861,
137,6.911,
138,6.961,
139,7.011,
140,7.062,
141,7.112,
142,7.162,
143,7.212,
144,7.263,
145,7.313,
146,7.363,
147,7.413,
148,7.464,
149,7.514,
150,7.564,
151,7.614,
152,7.665,
153,7.715,
154,7.765,
155,7.815,
156,7.865,
157,7.915,
158,7.966,
159,8.016,
160,8.066,
161,8.116,
162,8.166,
163,8.216,
164,8.267,
165,8.317,
166,8.367,
167,8.417,
168,8.467,
169,8.517,
170,8.568,
171,8.618,
172,8.668,
173,8.718,
174,8.768,
175,8.818,
176,8.869,
177,8.919,
178,8.969,
179,9.019,
180,9.070,
181,9.120,
182,9.170,
183,9.220,
184,9.270,
185,9.320,
186,9.370,
187,9.420,
188,9.471,
189,9.521,
190,9.571,
191,9.621,
192,9.671,
193,9.721,
194,9.771,
195,9.822,
196,9.872,
197,9.922,
198,9.972,
199,10.022,
200,10.072,
201,10.122,
202,10.173,
203,10.223,
204,10.273,
205,10.323,
206,10.373,
207,10.423,
208,10.474,
209,10.524,
210,10.574,
211,10.624,
212,10.675,
213,10.725,
214,10.775,
215,10.825,
216,10.875,
217,10.926,
218,10.976,
219,11.026,
220,11.076,
221,11.127,
222,11.177,
223,11.227,
224,11.277,
225,11.328,
226,11.378,
227,11.428,
228,11.479,
229,11.529,
230,11.579,
231,11.630,
232,11.680,
233,11.731,
234,11.782,
235,11.832,
236,11.882,
237,11.933,
238,11.983,
239,12.034,
240,12.084,
241,12.134,
242,12.184,
243,12.234,
244,12.284,
245,12.334,
246,12.384,
247,12.435,
248,12.485,
249,12.535,
250,12.585,
251,12.636,
252,12.686,
253,12.736,
254,12.786,
255,12.836,
256,12.886,
257,12.936,
258,12.986,
259,13.036,
260,13.087,
261,13.137,
262,13.187,
263,13.237,
264,13.287,
265,13.338,
266,13.388,
267,13.438,
268,13.488,
269,13.539,
270,13.589,
271,13.639,
272,13.689,
273,13.739,
274,13.790,
275,13.840,
276,13.890,
277,13.940,
278,13.991,
279,14.041,
280,14.091,
281,14.141,
282,14.191,
283,14.241,
284,14.291,
285,14.342,
286,14.392,
287,14.442,
288,14.492,
289,14.542,
