frame_num,time_s,
0,0.017,
1,0.100,
2,0.184,
3,0.267,
4,0.351,
5,0.434,
6,0.518,
7,0.602,
8,0.685,
9,0.769,
10,0.852,
11,0.936,
12,1.019,
13,1.103,
14,1.187,
15,1.271,
16,1.355,
17,1.439,
18,1.523,
19,1.607,
20,1.691,
21,1.775,
22,1.859,
23,1.942,
24,2.026,
25,2.110,
26,2.193,
27,2.277,
28,2.360,
29,2.444,
30,2.528,
31,2.611,
32,2.695,
33,2.778,
34,2.862,
35,2.945,
36,3.029,
37,3.113,
38,3.196,
39,3.280,
40,3.364,
41,3.447,
42,3.530,
43,3.614,
44,3.698,
45,3.782,
46,3.865,
47,3.949,
48,4.043,
49,4.131,
50,4.215,
51,4.299,
52,4.382,
53,4.466,
54,4.550,
55,4.635,
56,4.718,
57,4.802,
58,4.886,
59,4.970,
60,5.053,
61,5.137,
62,5.221,
63,5.304,
64,5.388,
65,5.472,
66,5.555,
67,5.643,
68,5.726,
69,5.810,
70,5.893,
71,5.977,
72,6.061,
73,6.144,
74,6.228,
75,6.312,
76,6.396,
77,6.479,
78,6.563,
79,6.647,
80,6.730,
81,6.814,
82,6.897,
83,6.981,
84,7.065,
85,7.149,
86,7.233,
87,7.317,
88,7.400,
89,7.484,
90,7.568,
91,7.651,
92,7.735,
93,7.819,
94,7.902,
95,7.986,
96,8.070,
97,8.153,
98,8.238,
99,8.321,
100,8.405,
101,8.488,
102,8.572,
103,8.656,
104,8.740,
105,8.823,
106,8.908,
107,8.992,
108,9.075,
109,9.159,
110,9.242,
111,9.326,
112,9.409,
113,9.493,
114,9.576,
115,9.660,
116,9.744,
117,9.827,
118,9.911,
119,9.994,
