frame_num,time_s,
0,0.028,
1,0.112,
2,0.205,
3,0.304,
4,0.404,
5,0.503,
6,0.603,
7,0.707,
8,0.807,
9,0.907,
10,1.007,
11,1.107,
12,1.211,
13,1.311,
14,1.411,
15,1.512,
16,1.611,
17,1.711,
18,1.815,
19,1.915,
20,2.015,
21,2.115,
22,2.215,
23,2.320,
24,2.419,
25,2.519,
26,2.619,
27,2.719,
28,2.819,
29,2.924,
30,3.024,
31,3.123,
32,3.223,
33,3.323,
34,3.427,
35,3.527,
36,3.627,
37,3.727,
38,3.827,
39,3.927,
40,4.031,
41,4.131,
42,4.231,
43,4.331,
44,4.431,
45,4.535,
46,4.635,
47,4.735,
48,4.836,
49,4.935,
50,5.039,
51,5.139,
52,5.239,
53,5.339,
54,5.439,
55,5.540,
56,5.643,
57,5.743,
58,5.843,
59,5.943,
60,6.043,
61,6.147,
62,6.247,
63,6.347,
64,6.447,
65,6.547,
66,6.647,
67,6.751,
68,6.851,
69,6.951,
70,7.051,
71,7.151,
72,7.255,
73,7.355,
74,7.455,
75,7.555,
76,7.655,
77,7.755,
78,7.859,
79,7.958,
80,8.059,
81,8.159,
82,8.259,
83,8.363,
84,8.470,
85,8.563,
86,8.663,
87,8.763,
88,8.867,
89,8.967,
90,9.067,
91,9.168,
92,9.267,
93,9.367,
94,9.471,
95,9.571,
96,9.671,
97,9.771,
98,9.871,
