time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
0.010,16695.0,16972.0,14297.0,17852.0,17746.0,16807.0,16561.0,20107.0,20267.0,18977.0,20156.0,19470.0,17894.0,19686.0,
0.060,16740.0,16972.0,14312.0,17898.0,17761.0,16799.0,16546.0,20159.0,20252.0,18915.0,20117.0,19433.0,17916.0,19678.0,
0.110,16687.0,16957.0,14328.0,17845.0,17716.0,16761.0,16531.0,20115.0,20259.0,18923.0,20125.0,19470.0,17894.0,19686.0,
0.161,16702.0,16942.0,14350.0,17852.0,17723.0,16845.0,16531.0,20144.0,20274.0,18892.0,20094.0,19455.0,17931.0,19686.0,
0.211,16695.0,16905.0,14312.0,17860.0,17769.0,16769.0,16538.0,20114.0,20206.0,18930.0,20071.0,19463.0,17894.0,19686.0,
0.261,16702.0,16920.0,14282.0,17852.0,17724.0,16761.0,16538.0,20167.0,20228.0,18892.0,20086.0,19463.0,17887.0,19678.0,
0.311,16733.0,16980.0,14305.0,17837.0,17761.0,16761.0,16561.0,20159.0,20236.0,18961.0,20148.0,19448.0,17909.0,19671.0,
0.361,16702.0,16928.0,14267.0,17860.0,17754.0,16769.0,16554.0,20197.0,20213.0,18923.0,20102.0,19455.0,17901.0,19686.0,
0.412,16702.0,16950.0,14289.0,17845.0,17754.0,16830.0,16546.0,20174.0,20221.0,18977.0,20125.0,19448.0,17909.0,19693.0,
0.462,16733.0,16943.0,14289.0,17906.0,17746.0,16784.0,16546.0,20144.0,20244.0,18984.0,20102.0,19440.0,17931.0,19678.0,
0.512,16740.0,16928.0,14297.0,17868.0,17739.0,16830.0,16546.0,20189.0,20236.0,18900.0,20079.0,19470.0,17894.0,19693.0,
0.562,16755.0,16965.0,14282.0,17852.0,17762.0,16822.0,16531.0,20174.0,20267.0,18923.0,20102.0,19441.0,17901.0,19700.0,
0.612,16717.0,16957.0,14297.0,17845.0,17723.0,16761.0,16569.0,20137.0,20229.0,18915.0,20125.0,19463.0,17916.0,19693.0,
0.662,16733.0,16935.0,14305.0,17852.0,17731.0,16769.0,16546.0,20107.0,20244.0,18930.0,20086.0,19426.0,17909.0,19663.0,
0.713,16695.0,16950.0,14259.0,17875.0,17731.0,16830.0,16546.0,20152.0,20252.0,18907.0,20110.0,19455.0,17901.0,19678.0,
0.763,16695.0,16958.0,14297.0,17883.0,17739.0,16746.0,16546.0,20122.0,20251.0,18946.0,20140.0,19455.0,17916.0,19678.0,
0.813,16695.0,16913.0,14320.0,17921.0,17739.0,16754.0,16554.0,20174.0,20244.0,18884.0,20125.0,19463.0,17901.0,19693.0,
0.863,16748.0,16995.0,14289.0,17845.0,17731.0,16769.0,16546.0,20204.0,20221.0,18923.0,20117.0,19463.0,17916.0,19693.0,
0.914,16702.0,16980.0,14373.0,17860.0,17792.0,16761.0,16569.0,20129.0,20244.0,18946.0,20102.0,19470.0,17939.0,19663.0,
0.964,16702.0,16972.0,14274.0,17875.0,17739.0,16761.0,16569.0,20122.0,20228.0,18954.0,20125.0,19455.0,17901.0,19678.0,
1.014,16733.0,16965.0,14282.0,17852.0,17739.0,16830.0,16546.0,20174.0,20236.0,18900.0,20094.0,19455.0,17901.0,19678.0,
1.064,16702.0,16920.0,14282.0,17829.0,17724.0,16761.0,16561.0,20122.0,20236.0,18930.0,20102.0,19440.0,17916.0,19678.0,
