time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
0.011,21067.0,17221.0,14556.0,17802.0,18015.0,17005.0,16688.0,20163.0,20448.0,18990.0,20371.0,19678.0,22183.0,19848.0,
0.061,16733.0,17236.0,14548.0,17809.0,18053.0,17089.0,16711.0,20149.0,20456.0,19036.0,20431.0,19700.0,22190.0,19848.0,
0.111,21029.0,17221.0,14533.0,17802.0,18038.0,17020.0,16711.0,20141.0,20433.0,19005.0,20401.0,19678.0,22205.0,19856.0,
0.161,16696.0,17213.0,14525.0,17794.0,18022.0,17005.0,16696.0,20156.0,20495.0,19028.0,20393.0,19738.0,22213.0,19870.0,
0.211,16711.0,17265.0,14518.0,17802.0,18045.0,17058.0,16711.0,20156.0,20456.0,18990.0,20393.0,19678.0,22190.0,19863.0,
0.261,16703.0,17213.0,14541.0,17817.0,18045.0,17050.0,16711.0,20126.0,20479.0,18990.0,20386.0,19678.0,22205.0,19841.0,
0.312,16651.0,17243.0,14571.0,17794.0,18015.0,17005.0,16711.0,20163.0,20448.0,19036.0,20401.0,19715.0,22205.0,19855.0,
0.362,16659.0,17221.0,14510.0,17817.0,18022.0,17035.0,16704.0,20112.0,20479.0,19013.0,20447.0,19678.0,22205.0,19856.0,
0.412,16644.0,17220.0,14525.0,17824.0,18007.0,16997.0,16711.0,20126.0,20479.0,19005.0,20454.0,19708.0,22160.0,19848.0,
0.462,21014.0,17221.0,14510.0,17794.0,18030.0,17028.0,16704.0,20178.0,20433.0,18968.0,20363.0,19648.0,22175.0,19855.0,
0.512,16666.0,17213.0,14525.0,17809.0,18007.0,17012.0,16696.0,20127.0,20433.0,19036.0,20386.0,19708.0,22190.0,19855.0,
0.562,16651.0,17243.0,14518.0,17786.0,18007.0,17028.0,16688.0,20171.0,20495.0,19021.0,20371.0,19685.0,22190.0,19848.0,
0.612,16651.0,17265.0,14541.0,17794.0,18030.0,17081.0,16711.0,20112.0,20471.0,18983.0,20378.0,19685.0,22183.0,19848.0,
0.662,16718.0,17221.0,14564.0,17809.0,18045.0,17058.0,16711.0,20164.0,20433.0,19013.0,20408.0,19722.0,22220.0,19848.0,
0.712,16696.0,17228.0,14525.0,17794.0,18038.0,17035.0,16704.0,20149.0,20449.0,19021.0,20386.0,19678.0,22175.0,19855.0,
0.762,16659.0,17213.0,14556.0,17802.0,18037.0,17089.0,16704.0,20134.0,20448.0,18998.0,20371.0,19685.0,22205.0,19841.0,
0.813,16666.0,17228.0,14533.0,17802.0,18038.0,17050.0,16719.0,20178.0,20441.0,19058.0,20409.0,19678.0,22213.0,19840.0,
0.863,16666.0,17213.0,14548.0,17794.0,18007.0,16997.0,16711.0,20148.0,20456.0,18983.0,20371.0,19693.0,22213.0,19863.0,
0.913,16711.0,17258.0,14571.0,17779.0,18038.0,17012.0,16704.0,20134.0,20464.0,19021.0,20371.0,19730.0,22183.0,19856.0,
