time_s,L6,L5,L4,L3,L2,L1,L0,R6,R5,R4,R3,R2,R1,R0,
0.003,15958.0,16056.0,13434.0,16918.0,16823.0,15871.0,15645.0,19188.0,19312.0,18079.0,19125.0,18479.0,17097.0,18818.0,
0.054,15973.0,16064.0,13441.0,16926.0,16883.0,15871.0,15676.0,19158.0,19281.0,18164.0,19110.0,18502.0,17104.0,18818.0,
0.104,15943.0,16019.0,13449.0,16949.0,16823.0,15855.0,15683.0,19195.0,19281.0,18125.0,19125.0,18464.0,17074.0,18818.0,
0.154,15943.0,16019.0,13449.0,16949.0,16823.0,15855.0,15683.0,19195.0,19281.0,18125.0,19125.0,18464.0,17074.0,18818.0,
0.205,15974.0,16071.0,13403.0,16957.0,16831.0,15818.0,15661.0,19180.0,19297.0,18125.0,19110.0,18472.0,17074.0,18811.0,
0.255,15951.0,16056.0,13441.0,16941.0,16823.0,15863.0,15668.0,19136.0,19312.0,18156.0,19087.0,18464.0,17074.0,18826.0,
0.305,15951.0,16056.0,13441.0,16941.0,16823.0,15863.0,15668.0,19136.0,19312.0,18156.0,19087.0,18464.0,17074.0,18826.0,
0.356,15958.0,16042.0,13434.0,16941.0,16815.0,15810.0,15661.0,19188.0,19289.0,18118.0,19094.0,18509.0,17067.0,18826.0,
0.407,16056.0,16049.0,13472.0,16941.0,16815.0,15810.0,15676.0,19180.0,19327.0,18102.0,19071.0,18494.0,17067.0,18803.0,
0.458,16056.0,16049.0,13472.0,16941.0,16815.0,15810.0,15676.0,19180.0,19327.0,18102.0,19071.0,18494.0,17067.0,18803.0,
0.509,15943.0,16049.0,13472.0,16934.0,16808.0,15825.0,15668.0,19180.0,19281.0,18125.0,19087.0,18457.0,17074.0,18803.0,
0.559,15943.0,16049.0,13472.0,16934.0,16808.0,15825.0,15668.0,19180.0,19281.0,18125.0,19087.0,18457.0,17074.0,18803.0,
0.609,15951.0,16042.0,13441.0,16941.0,16846.0,15871.0,15668.0,19180.0,19289.0,18110.0,19102.0,18472.0,17060.0,18818.0,
0.659,15943.0,16086.0,13418.0,16949.0,16838.0,15848.0,15668.0,19165.0,19274.0,18141.0,19094.0,18479.0,17097.0,18811.0,
0.710,15958.0,16019.0,13472.0,16941.0,16823.0,15855.0,15653.0,19188.0,19289.0,18125.0,19079.0,18479.0,17074.0,18811.0,
0.760,15936.0,16064.0,13411.0,16949.0,16838.0,15871.0,15661.0,19165.0,19312.0,18141.0,19102.0,18464.0,17097.0,18825.0,
0.810,15958.0,16078.0,13396.0,16979.0,16830.0,15818.0,15668.0,19158.0,19259.0,18179.0,19110.0,18516.0,17082.0,18803.0,
0.860,15958.0,16056.0,13479.0,16934.0,16823.0,15817.0,15661.0,19188.0,19297.0,18133.0,19087.0,18457.0,17074.0,18818.0,
0.912,15958.0,16056.0,13479.0,16934.0,16823.0,15817.0,15661.0,19188.0,19297.0,18133.0,19087.0,18457.0,17074.0,18818.0,
0.963,15943.0,16049.0,13479.0,16964.0,16861.0,15817.0,15676.0,19158.0,19297.0,18148.0,19095.0,18472.0,17089.0,18818.0,
1.013,15981.0,16034.0,13426.0,16918.0,16868.0,15855.0,15638.0,19210.0,19312.0,18141.0,19110.0,18517.0,17074.0,18826.0,
1.064,15981.0,16034.0,13426.0,16918.0,16868.0,15855.0,15638.0,19210.0,19312.0,18141.0,19110.0,18517.0,17074.0,18826.0,
1.114,15989.0,16034.0,13456.0,16934.0,16808.0,15840.0,15653.0,19151.0,19274.0,18125.0,19163.0,18479.0,17089.0,18803.0,
1.164,15936.0,16027.0,13456.0,16956.0,16808.0,15817.0,15638.0,19180.0,19281.0,18133.0,19110.0,18509.0,17082.0,18811.0,
1.214,15974.0,16027.0,13426.0,16979.0,16815.0,15863.0,15661.0,19188.0,19297.0,18118.0,19140.0,18479.0,17089.0,18803.0,
1.265,15958.0,16027.0,13426.0,16941.0,16831.0,15825.0,15661.0,19151.0,19304.0,18110.0,19102.0,18464.0,17082.0,18811.0,
1.315,15966.0,16012.0,13456.0,16957.0,16823.0,15833.0,15661.0,19195.0,19258.0,18125.0,19094.0,18479.0,17089.0,18796.0,
1.365,15951.0,16027.0,13426.0,16941.0,16830.0,15863.0,15668.0,19173.0,19266.0,18095.0,19156.0,18479.0,17074.0,18818.0,
1.415,15989.0,16041.0,13411.0,16979.0,16883.0,15802.0,15661.0,19166.0,19312.0,18164.0,19117.0,18457.0,17074.0,18811.0,
1.466,15936.0,16049.0,13403.0,16949.0,16808.0,15833.0,15638.0,19136.0,19289.0,18202.0,19094.0,18524.0,17074.0,18803.0,
1.516,15951.0,16012.0,13434.0,16957.0,16823.0,15810.0,15653.0,19180.0,19297.0,18125.0,19102.0,18472.0,17067.0,18803.0,
1.566,15936.0,16056.0,13418.0,16949.0,16830.0,15810.0,15653.0,19188.0,19320.0,18141.0,19133.0,18472.0,17089.0,18803.0,
1.616,15951.0,16027.0,13411.0,16934.0,16838.0,15855.0,15668.0,19158.0,19266.0,18125.0,19087.0,18464.0,17097.0,18811.0,
1.666,15951.0,16005.0,13449.0,16934.0,16861.0,15833.0,15653.0,19150.0,19281.0,18110.0,19117.0,18472.0,17082.0,18811.0,
1.716,15958.0,16042.0,13426.0,16957.0,16838.0,15795.0,15653.0,19210.0,19274.0,18179.0,19102.0,18517.0,17060.0,18811.0,
1.768,15958.0,16042.0,13426.0,16957.0,16838.0,15795.0,15653.0,19210.0,19274.0,18179.0,19102.0,18517.0,17060.0,18811.0,
1.818,15974.0,16064.0,13441.0,16979.0,16808.0,15863.0,15661.0,19180.0,19258.0,18125.0,19079.0,18472.0,17089.0,18811.0,
1.868,15974.0,16064.0,13441.0,16979.0,16808.0,15863.0,15661.0,19180.0,19258.0,18125.0,19079.0,18472.0,17089.0,18811.0,
1.919,15958.0,16027.0,13434.0,16972.0,16846.0,15863.0,15653.0,19150.0,19274.0,18141.0,19087.0,18479.0,17104.0,18826.0,
1.969,15951.0,16041.0,13441.0,16964.0,16808.0,15855.0,15676.0,19217.0,19281.0,18164.0,19110.0,18479.0,17074.0,18825.0,
2.019,15951.0,16012.0,13479.0,16941.0,16831.0,15787.0,15676.0,19217.0,19297.0,18141.0,19102.0,18517.0,17060.0,18818.0,
2.070,15958.0,16034.0,13479.0,16941.0,16815.0,15833.0,15668.0,19232.0,19274.0,18141.0,19094.0,18502.0,17141.0,18818.0,
2.120,15958.0,16034.0,13479.0,16941.0,16815.0,15833.0,15668.0,19232.0,19274.0,18141.0,19094.0,18502.0,17141.0,18818.0,
2.171,15936.0,16027.0,13456.0,16934.0,16815.0,15810.0,15661.0,19180.0,19282.0,18095.0,19079.0,18464.0,17060.0,18826.0,
2.222,15936.0,16019.0,13449.0,16972.0,16823.0,15817.0,15645.0,19217.0,19281.0,18179.0,19156.0,18472.0,17089.0,18818.0,
2.272,15981.0,16042.0,13464.0,16934.0,16785.0,15825.0,15676.0,19195.0,19281.0,18102.0,19110.0,18502.0,17126.0,18811.0,
2.322,15951.0,16064.0,13464.0,16941.0,16853.0,15901.0,15668.0,19173.0,19297.0,18095.0,19087.0,18479.0,17082.0,18803.0,
2.372,15951.0,16056.0,13479.0,16949.0,16823.0,15817.0,15653.0,19158.0,19297.0,18118.0,19079.0,18479.0,17082.0,18826.0,
2.423,15951.0,16056.0,13479.0,16949.0,16823.0,15817.0,15653.0,19158.0,19297.0,18118.0,19079.0,18479.0,17082.0,18826.0,
2.473,15943.0,16041.0,13418.0,16949.0,16823.0,15818.0,15676.0,19136.0,19289.0,18118.0,19079.0,18576.0,17074.0,18803.0,
2.523,15951.0,16042.0,13418.0,16941.0,16838.0,15833.0,15661.0,19173.0,19281.0,18118.0,19110.0,18472.0,17089.0,18811.0,
2.574,15951.0,16042.0,13418.0,16941.0,16838.0,15833.0,15661.0,19173.0,19281.0,18118.0,19110.0,18472.0,17089.0,18811.0,
2.624,15966.0,16079.0,13441.0,16934.0,16838.0,15833.0,15653.0,19188.0,19320.0,18110.0,19094.0,18494.0,17089.0,18811.0,
2.674,16034.0,16064.0,13434.0,16934.0,16823.0,15825.0,15661.0,19158.0,19281.0,18141.0,19079.0,18479.0,17111.0,18818.0,
2.725,16034.0,16064.0,13434.0,16934.0,16823.0,15825.0,15661.0,19158.0,19281.0,18141.0,19079.0,18479.0,17111.0,18818.0,
2.775,15989.0,16005.0,13426.0,16964.0,16808.0,15863.0,15661.0,19210.0,19266.0,18133.0,19102.0,18472.0,17089.0,18818.0,
2.825,15989.0,16005.0,13426.0,16964.0,16808.0,15863.0,15661.0,19210.0,19266.0,18133.0,19102.0,18472.0,17089.0,18818.0,
2.875,15974.0,16019.0,13472.0,16911.0,16815.0,15825.0,15668.0,19158.0,19266.0,18125.0,19117.0,18502.0,17089.0,18796.0,
2.926,15951.0,16064.0,13464.0,16979.0,16823.0,15863.0,15668.0,19188.0,19297.0,18148.0,19117.0,18494.0,17082.0,18818.0,
2.976,15951.0,16115.0,13426.0,16926.0,16808.0,15825.0,15683.0,19180.0,19327.0,18125.0,19133.0,18487.0,17089.0,18818.0,
