frame_num,time_s,
0,0.019,
1,0.069,
2,0.120,
3,0.170,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.421,
9,0.471,
10,0.521,
11,0.571,
12,0.621,
13,0.672,
14,0.729,
15,0.795,
16,0.861,
17,0.928,
18,0.995,
19,1.061,
20,1.128,
21,1.194,
22,1.261,
23,1.328,
24,1.394,
25,1.461,
26,1.528,
27,1.594,
28,1.661,
29,1.727,
30,1.794,
31,1.861,
32,1.927,
33,1.994,
34,2.060,
35,2.127,
36,2.194,
37,2.260,
38,2.327,
39,2.393,
40,2.460,
41,2.527,
42,2.593,
43,2.660,
44,2.726,
45,2.793,
46,2.859,
47,2.926,
48,2.992,
49,3.059,
50,3.126,
51,3.193,
52,3.259,
53,3.326,
54,3.393,
55,3.459,
56,3.525,
57,3.592,
58,3.659,
59,3.725,
60,3.792,
61,3.858,
62,3.925,
63,3.992,
64,4.058,
65,4.125,
66,4.191,
67,4.258,
68,4.325,
69,4.391,
70,4.458,
71,4.524,
72,4.591,
73,4.658,
74,4.724,
75,4.791,
76,4.857,
77,4.924,
78,4.991,
79,5.057,
80,5.123,
81,5.190,
82,5.257,
83,5.323,
84,5.390,
85,5.457,
86,5.523,
87,5.590,
88,5.656,
89,5.722,
90,5.790,
91,5.856,
92,5.923,
93,5.989,
94,6.056,
95,6.123,
96,6.189,
97,6.256,
98,6.322,
99,6.389,
100,6.455,
101,6.522,
102,6.589,
103,6.655,
104,6.722,
105,6.788,
106,6.855,
107,6.922,
108,6.988,
109,7.055,
110,7.122,
111,7.188,
112,7.255,
113,7.321,
114,7.388,
115,7.455,
116,7.521,
117,7.588,
118,7.654,
119,7.721,
120,7.787,
121,7.854,
122,7.921,
123,7.988,
124,8.054,
125,8.120,
126,8.187,
127,8.254,
128,8.320,
129,8.387,
130,8.453,
131,8.520,
132,8.586,
133,8.653,
134,8.720,
135,8.786,
136,8.853,
137,8.919,
138,8.986,
139,9.052,
140,9.119,
141,9.186,
142,9.252,
143,9.319,
144,9.386,
145,9.452,
146,9.519,
147,9.585,
148,9.652,
149,9.718,
150,9.785,
151,9.852,
152,9.918,
153,9.985,
154,10.052,
155,10.118,
156,10.185,
157,10.251,
158,10.318,
159,10.385,
160,10.451,
161,10.518,
162,10.585,
163,10.651,
164,10.718,
165,10.784,
166,10.851,
167,10.917,
168,10.984,
169,11.051,
170,11.117,
171,11.185,
172,11.251,
173,11.317,
174,11.384,
175,11.450,
176,11.517,
177,11.583,
178,11.650,
179,11.716,
180,11.784,
181,11.850,
182,11.916,
183,11.983,
184,12.050,
185,12.117,
186,12.183,
187,12.249,
188,12.316,
189,12.383,
190,12.449,
191,12.516,
192,12.582,
193,12.649,
194,12.716,
195,12.782,
196,12.849,
197,12.915,
198,12.981,
199,13.048,
200,13.115,
201,13.182,
202,13.248,
203,13.315,
204,13.381,
205,13.448,
206,13.515,
207,13.582,
208,13.648,
209,13.714,
210,13.781,
211,13.848,
212,13.915,
213,13.981,
214,14.047,
215,14.114,
216,14.180,
217,14.247,
218,14.314,
219,14.380,
220,14.447,
