frame_num,time_s,
0,0.015,
1,0.099,
2,0.182,
3,0.266,
4,0.349,
5,0.433,
6,0.517,
7,0.600,
8,0.684,
9,0.767,
10,0.851,
11,0.935,
12,1.019,
13,1.104,
14,1.188,
15,1.271,
16,1.355,
17,1.439,
18,1.523,
19,1.607,
20,1.691,
21,1.775,
22,1.858,
23,1.942,
24,2.025,
25,2.109,
26,2.193,
27,2.277,
28,2.360,
29,2.444,
30,2.528,
31,2.611,
32,2.695,
33,2.779,
34,2.862,
35,2.945,
36,3.029,
37,3.114,
38,3.197,
39,3.280,
40,3.364,
41,3.448,
42,3.531,
43,3.615,
44,3.698,
45,3.782,
46,3.865,
47,3.949,
48,4.039,
49,4.123,
50,4.206,
51,4.290,
52,4.374,
53,4.457,
54,4.541,
55,4.624,
56,4.708,
57,4.792,
58,4.875,
59,4.959,
60,5.044,
61,5.128,
62,5.212,
63,5.296,
64,5.380,
65,5.464,
66,5.548,
67,5.632,
68,5.715,
69,5.799,
70,5.882,
71,5.966,
72,6.050,
73,6.134,
74,6.217,
75,6.301,
76,6.385,
77,6.468,
78,6.552,
79,6.636,
80,6.719,
81,6.803,
82,6.886,
83,6.970,
84,7.054,
85,7.138,
86,7.221,
87,7.306,
88,7.389,
89,7.473,
90,7.556,
91,7.640,
92,7.724,
93,7.808,
94,7.891,
95,7.975,
96,8.059,
97,8.143,
98,8.226,
99,8.310,
100,8.394,
101,8.477,
102,8.561,
103,8.644,
104,8.728,
105,8.812,
106,8.896,
107,8.979,
108,9.063,
109,9.147,
110,9.231,
111,9.315,
112,9.398,
113,9.482,
114,9.565,
115,9.649,
116,9.732,
117,9.816,
118,9.900,
119,9.984,
