frame_num,time_s,
0,0.019,
1,0.069,
2,0.119,
3,0.169,
4,0.220,
5,0.270,
6,0.320,
7,0.370,
8,0.420,
9,0.470,
10,0.520,
11,0.571,
12,0.621,
13,0.671,
14,0.727,
15,0.794,
16,0.860,
17,0.927,
18,0.994,
19,1.060,
20,1.127,
21,1.194,
22,1.260,
23,1.327,
24,1.393,
25,1.460,
26,1.527,
27,1.593,
28,1.660,
29,1.726,
30,1.792,
31,1.859,
32,1.926,
33,1.993,
34,2.059,
35,2.126,
36,2.193,
37,2.259,
38,2.326,
39,2.392,
40,2.459,
41,2.525,
42,2.592,
43,2.659,
44,2.725,
45,2.792,
46,2.859,
47,2.925,
48,2.992,
49,3.058,
50,3.125,
51,3.191,
52,3.258,
53,3.325,
54,3.392,
55,3.458,
56,3.525,
57,3.591,
58,3.658,
59,3.725,
60,3.791,
61,3.858,
62,3.925,
63,3.991,
64,4.057,
65,4.124,
66,4.191,
67,4.257,
68,4.324,
69,4.391,
70,4.458,
71,4.524,
72,4.590,
73,4.658,
74,4.724,
75,4.790,
76,4.857,
77,4.923,
78,4.990,
79,5.057,
80,5.123,
81,5.190,
82,5.257,
83,5.323,
84,5.390,
85,5.456,
86,5.523,
87,5.590,
88,5.656,
89,5.723,
90,5.789,
91,5.856,
92,5.923,
93,5.989,
94,6.056,
95,6.122,
96,6.190,
97,6.256,
98,6.323,
99,6.389,
100,6.455,
101,6.522,
102,6.589,
103,6.655,
104,6.722,
105,6.788,
106,6.855,
107,6.922,
108,6.988,
109,7.055,
110,7.121,
111,7.188,
112,7.255,
113,7.321,
114,7.388,
115,7.455,
116,7.521,
117,7.588,
118,7.654,
119,7.721,
120,7.788,
121,7.854,
122,7.921,
123,7.987,
124,8.054,
125,8.121,
126,8.187,
127,8.254,
128,8.320,
129,8.387,
130,8.454,
131,8.520,
132,8.586,
133,8.653,
134,8.720,
135,8.787,
136,8.853,
137,8.920,
138,8.986,
139,9.053,
140,9.119,
141,9.186,
142,9.253,
143,9.320,
144,9.386,
145,9.453,
146,9.519,
147,9.585,
148,9.653,
149,9.719,
150,9.786,
151,9.852,
152,9.920,
153,9.986,
154,10.052,
155,10.119,
156,10.185,
157,10.252,
158,10.318,
159,10.385,
160,10.452,
161,10.518,
162,10.585,
163,10.652,
164,10.718,
165,10.785,
166,10.852,
167,10.918,
168,10.984,
169,11.051,
170,11.118,
171,11.185,
172,11.251,
173,11.318,
174,11.384,
175,11.451,
176,11.518,
177,11.584,
178,11.651,
179,11.717,
180,11.784,
181,11.851,
182,11.918,
183,11.983,
184,12.050,
185,12.117,
186,12.183,
187,12.250,
188,12.317,
189,12.383,
190,12.450,
191,12.517,
192,12.583,
193,12.650,
194,12.716,
195,12.783,
196,12.849,
197,12.916,
198,12.983,
199,13.049,
200,13.116,
201,13.183,
202,13.249,
203,13.316,
204,13.382,
205,13.449,
206,13.516,
207,13.582,
208,13.648,
209,13.716,
210,13.782,
211,13.849,
212,13.915,
213,13.981,
214,14.048,
215,14.115,
216,14.182,
217,14.248,
218,14.315,
219,14.382,
220,14.448,
221,14.515,
222,14.581,
223,14.648,
224,14.715,
225,14.781,
226,14.847,
227,14.914,
228,14.981,
229,15.048,
230,15.114,
231,15.181,
232,15.247,
233,15.314,
234,15.381,
235,15.447,
236,15.514,
237,15.581,
238,15.647,
239,15.714,
240,15.781,
241,15.847,
242,15.913,
243,15.980,
244,16.047,
245,16.113,
246,16.180,
247,16.246,
248,16.313,
249,16.379,
250,16.446,
251,16.513,
252,16.579,
253,16.646,
254,16.713,
255,16.779,
256,16.846,
257,16.912,
258,16.979,
259,17.045,
260,17.112,
261,17.179,
262,17.246,
263,17.312,
264,17.379,
265,17.445,
266,17.512,
267,17.578,
268,17.645,
269,17.711,
270,17.778,
271,17.845,
272,17.912,
273,17.978,
274,18.045,
275,18.111,
276,18.178,
277,18.244,
278,18.311,
279,18.378,
280,18.445,
281,18.511,
282,18.578,
283,18.644,
284,18.711,
285,18.777,
286,18.845,
287,18.910,
288,18.977,
289,19.044,
290,19.110,
291,19.177,
292,19.244,
293,19.310,
294,19.377,
295,19.444,
296,19.510,
297,19.576,
298,19.643,
299,19.710,
300,19.778,
301,19.843,
302,19.910,
303,19.976,
304,20.043,
305,20.109,
306,20.176,
307,20.243,
308,20.309,
309,20.376,
310,20.442,
311,20.509,
312,20.576,
313,20.643,
314,20.709,
315,20.776,
316,20.842,
317,20.909,
318,20.976,
319,21.042,
320,21.108,
321,21.175,
322,21.242,
323,21.308,
324,21.375,
325,21.442,
326,21.508,
327,21.575,
328,21.641,
329,21.708,
330,21.775,
331,21.841,
332,21.908,
333,21.974,
334,22.041,
335,22.108,
336,22.174,
337,22.241,
338,22.308,
339,22.374,
340,22.440,
341,22.508,
342,22.574,
343,22.641,
344,22.707,
345,22.773,
346,22.840,
347,22.907,
348,22.973,
349,23.040,
350,23.107,
351,23.173,
352,23.240,
353,23.306,
354,23.373,
355,23.440,
356,23.507,
357,23.573,
358,23.639,
359,23.706,
360,23.773,
361,23.839,
362,23.906,
363,23.973,
364,24.039,
365,24.106,
366,24.172,
367,24.239,
368,24.305,
369,24.372,
370,24.439,
371,24.505,
372,24.572,
373,24.638,
374,24.705,
375,24.772,
376,24.838,
377,24.905,
378,24.972,
379,25.038,
380,25.105,
381,25.171,
382,25.238,
383,25.304,
384,25.371,
385,25.438,
386,25.504,
387,25.571,
388,25.638,
389,25.704,
390,25.771,
391,25.838,
392,25.904,
393,25.971,
394,26.037,
395,26.103,
396,26.170,
397,26.237,
398,26.304,
399,26.370,
400,26.437,
401,26.503,
402,26.570,
403,26.637,
404,26.703,
405,26.770,
406,26.836,
407,26.903,
408,26.970,
409,27.036,
410,27.103,
411,27.169,
412,27.236,
413,27.302,
414,27.369,
415,27.436,
416,27.503,
417,27.570,
418,27.636,
419,27.702,
420,27.769,
421,27.836,
422,27.903,
423,27.969,
424,28.035,
425,28.101,
426,28.169,
427,28.235,
428,28.302,
429,28.368,
430,28.435,
431,28.502,
432,28.568,
433,28.635,
434,28.701,
435,28.768,
436,28.835,
437,28.901,
438,28.968,
439,29.035,
440,29.101,
441,29.168,
442,29.234,
443,29.301,
444,29.368,
445,29.434,
446,29.501,
447,29.567,
448,29.634,
449,29.701,
